Natalia Piekarczyk;https://dl.siatkarskaliga.pl/69557/inline/scalecrop=400x400/99678e/Piekarczyk.jpg;https://www.tauronliga.pl/players/id/93600.html; 02.05.1988;Rozgrywaj¹ca; 179; 65; 295
Krystyna Pietraszkiewicz;https://dl.siatkarskaliga.pl/69689/inline/scalecrop=400x400/7b5480/krysia-pietraszkiewicz.png;https://www.tauronliga.pl/players/id/93583.html; 24.04.1996;Libero; 172; 60; 270
Karolina Piœla;https://dl.siatkarskaliga.pl/69627/inline/scalecrop=400x400/fe8bad/pisla.jpg;https://www.tauronliga.pl/players/id/93647.html; 08.05.1996;Przyjmuj¹ca; 184; 70; 305
Ivana Plchotova;https://dl.siatkarskaliga.pl/69571/inline/scalecrop=400x400/750736/ivana-plhotova.jpg;https://www.tauronliga.pl/players/id/85548.html; 28.11.1982;Œrodkowa; 192; 74; 307
Gabriela Polañska;https://dl.siatkarskaliga.pl/69667/inline/scalecrop=400x400/91d8c9/Gabi-Polanska.jpg;https://www.tauronliga.pl/players/id/85551.html; 27.11.1988;Œrodkowa; 200; 85; 325
Katarzyna Po³eæ;https://dl.siatkarskaliga.pl/69686/inline/scalecrop=400x400/2454b6/kasia-po%D0%98e%D0%96.png;https://www.tauronliga.pl/players/id/88252.html; 13.02.1989;Œrodkowa; 190; 65; 306
Monika Ptak;https://dl.siatkarskaliga.pl/69655/inline/scalecrop=400x400/daeca4/03.jpg;https://www.tauronliga.pl/players/id/85676.html; 14.05.1990;Œrodkowa; 187; 77; 309
Sylwia Pycia;https://dl.siatkarskaliga.pl/69673/inline/scalecrop=400x400/a44b78/Sylwia-Pycia.jpg;https://www.tauronliga.pl/players/id/85545.html; 20.04.1981;Œrodkowa; 190; 79; 312
Agnieszka Rabka;https://dl.siatkarskaliga.pl/69646/inline/scalecrop=400x400/638d49/Agnieszka_Rabka.jpg;https://www.tauronliga.pl/players/id/85543.html; 30.08.1978;Rozgrywaj¹ca; 177; 65; 295
Justyna Raczyñska;https://dl.siatkarskaliga.pl/69596/inline/scalecrop=400x400/9f1952/Justyna-Raczynska.JPG;https://www.tauronliga.pl/players/id/88238.html; 12.09.1987;Przyjmuj¹ca; 0; 0; 0
Danica Radenkovic;https://dl.siatkarskaliga.pl/69567/inline/scalecrop=400x400/4f64c0/danica-radenkovic.jpg;https://www.tauronliga.pl/players/id/93547.html; 09.10.1992;Rozgrywaj¹ca; 185; 70; 303
Milena Rosner;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85546.html; 04.01.1980;Libero; 180; 69; 290
Karolina Ró¿ycka;https://dl.siatkarskaliga.pl/69563/inline/scalecrop=400x400/0c6d84/karolina-rozycka.jpg;https://www.tauronliga.pl/players/id/85691.html; 28.06.1985;Przyjmuj¹ca; 183; 81; 305
Agata Sawicka;https://dl.siatkarskaliga.pl/69660/inline/scalecrop=400x400/e49940/09.jpg;https://www.tauronliga.pl/players/id/85618.html; 17.01.1985;Libero; 181; 74; 295
Aleksandra Sikorska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85792.html; 28.04.1993;Œrodkowa; 186; 76; 311
Ma³gorzata Skorupa;https://dl.siatkarskaliga.pl/69615/inline/scalecrop=400x400/f1a338/Malgorzata_Skorupa.JPG;https://www.tauronliga.pl/players/id/85645.html; 16.09.1984;Œrodkowa; 181; 69; 287
Veronika Skorupka;https://dl.siatkarskaliga.pl/69590/inline/scalecrop=400x400/d00273/Veronik-Skorupka.JPG;https://www.tauronliga.pl/players/id/93576.html; 25.08.1988;Przyjmuj¹ca; 181; 66; 296
Natalia Skrzypkowska;https://dl.siatkarskaliga.pl/69671/inline/scalecrop=400x400/29fb0d/Natalia-Skrzypkowska.jpg;https://www.tauronliga.pl/players/id/85574.html; 23.02.1989;Przyjmuj¹ca; 178; 72; 293
Malwina Smarzek;https://dl.siatkarskaliga.pl/69690/inline/scalecrop=400x400/733ade/malwina-smarzek.png;https://www.tauronliga.pl/players/id/93579.html; 03.06.1996;Atakuj¹ca; 191; 79; 318
Joanna Sobczak;https://dl.siatkarskaliga.pl/69592/inline/scalecrop=400x400/bb025d/Joanna-Sobczak.JPG;https://www.tauronliga.pl/players/id/93575.html; 25.12.1990;Atakuj¹ca; 0; 0; 0
Dominika Sobolska;https://dl.siatkarskaliga.pl/69560/inline/scalecrop=400x400/fb3fb0/Sobolska.jpg;https://www.tauronliga.pl/players/id/85686.html; 03.12.1991;Œrodkowa; 188; 80; 319
Joanna Staniucha-Szczurek;https://dl.siatkarskaliga.pl/69548/inline/scalecrop=400x400/136d7a/Staniucha-Szczurek.jpg;https://www.tauronliga.pl/players/id/85590.html; 05.12.1981;Przyjmuj¹ca; 184; 73; 305
Alicja Stefañska;https://dl.siatkarskaliga.pl/69578/inline/scalecrop=400x400/3456db/alicja_stefanska.JPG;https://www.tauronliga.pl/players/id/93594.html; 28.12.1992;Przyjmuj¹ca; 177; 76; 295
Krystyna Strasz;https://dl.siatkarskaliga.pl/69556/inline/scalecrop=400x400/7e06aa/Strasz.jpg;https://www.tauronliga.pl/players/id/85594.html; 24.07.1987;Libero; 165; 58; 230
Kinga Stronias;https://dl.siatkarskaliga.pl/69624/inline/scalecrop=400x400/44615c/Kinga-Stronias.jpg;https://www.tauronliga.pl/players/id/93561.html; 22.04.1997;Przyjmuj¹ca; 185; 70; 302
Natalia Strózik;https://dl.siatkarskaliga.pl/69633/inline/scalecrop=400x400/5f20f7/strozik.jpg;https://www.tauronliga.pl/players/id/88269.html; 23.08.1995;Przyjmuj¹ca; 185; 70; 306
Jolanta Studzienna;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85620.html; 02.01.1977;Œrodkowa; 185; 85; 298
Magdalena Szabó;https://dl.siatkarskaliga.pl/69534/inline/scalecrop=400x400/94465b/Magdalena_Olszowka.jpg;https://www.tauronliga.pl/players/id/93552.html; 14.09.1989;Przyjmuj¹ca; 180; 66; 300
Adrianna Szady;https://dl.siatkarskaliga.pl/69539/inline/scalecrop=400x400/36b367/Adrianna_Budzon.jpg;https://www.tauronliga.pl/players/id/93556.html; 18.11.1991;Rozgrywaj¹ca; 178; 70; 290
Katarzyna Sza³ankiewicz;https://dl.siatkarskaliga.pl/69547/inline/scalecrop=400x400/974a8f/Urban.jpg;https://www.tauronliga.pl/players/id/85775.html; 30.10.1987;Przyjmuj¹ca; 179; 79; 302
Paula Szeremeta;https://dl.siatkarskaliga.pl/69540/inline/scalecrop=400x400/1e158a/Paula_Szeremeta.jpg;https://www.tauronliga.pl/players/id/93557.html; 25.02.1989;Atakuj¹ca; 182; 79; 305
Emilia Szubert;https://dl.siatkarskaliga.pl/69669/inline/scalecrop=400x400/58c27b/Emilia-Kajzer.jpg;https://www.tauronliga.pl/players/id/85786.html; 10.03.1992;Rozgrywaj¹ca; 180; 64; 288
Karolina Szymañska;https://dl.siatkarskaliga.pl/69685/inline/scalecrop=400x400/42d80b/karolina-szymanska.png;https://www.tauronliga.pl/players/id/88272.html; 22.02.1994;Œrodkowa; 187; 67; 305
Ma³gorzata Œcibisz;https://dl.siatkarskaliga.pl/69582/inline/scalecrop=400x400/680e81/malgorzata_scibisz.JPG;https://www.tauronliga.pl/players/id/93596.html; 12.02.1988;Libero; 160; 53; 0
Dorota Œciurka;https://dl.siatkarskaliga.pl/69670/inline/scalecrop=400x400/29aef3/Dorota-Sciurka.jpg;https://www.tauronliga.pl/players/id/85635.html; 07.01.1981;Przyjmuj¹ca; 180; 68; 300
Magdalena Œliwa;https://dl.siatkarskaliga.pl/69666/inline/scalecrop=400x400/e71374/Magda-Sliwa.jpg;https://www.tauronliga.pl/players/id/85595.html; 17.11.1969;Rozgrywaj¹ca; 174; 69; 290
Jaimie Thibeault;https://dl.siatkarskaliga.pl/69683/inline/scalecrop=400x400/338c67/jaimie-thibeault.png;https://www.tauronliga.pl/players/id/93581.html; 23.09.1989;Œrodkowa; 188; 73; 307
Ewelina Tobiasz;https://dl.siatkarskaliga.pl/69583/inline/scalecrop=400x400/75dbfa/ewelina_tobiasz.JPG;https://www.tauronliga.pl/players/id/93597.html; 06.02.1994;Rozgrywaj¹ca; 177; 67; 293
Maja Tokarska;https://dl.siatkarskaliga.pl/69597/inline/scalecrop=400x400/e8fa41/01-Tokarska.jpg;https://www.tauronliga.pl/players/id/85569.html; 22.02.1991;Œrodkowa; 193; 72; 325
Patrycja Tomczyk;https://dl.siatkarskaliga.pl/69622/inline/scalecrop=400x400/0f538d/Patrycja_Tomczyk.JPG;https://www.tauronliga.pl/players/id/93570.html; 23.08.1995;Rozgrywaj¹ca; 187; 79; 310
Mira Topic;https://dl.siatkarskaliga.pl/69664/inline/scalecrop=400x400/490282/15.jpg;https://www.tauronliga.pl/players/id/93544.html; 02.06.1983;Przyjmuj¹ca; 184; 77; 309
Aleksandra Trojan;https://dl.siatkarskaliga.pl/69632/inline/scalecrop=400x400/989c7e/trojan.jpg;https://www.tauronliga.pl/players/id/88270.html; 06.06.1991;Œrodkowa; 196; 74; 305
Klaudia Turkot;https://dl.siatkarskaliga.pl/69575/inline/scalecrop=400x400/f7b131/klaudia_grzelak.JPG;https://www.tauronliga.pl/players/id/93592.html; 12.02.1996;Przyjmuj¹ca; 186; 76; 294
Ralitsa Vasileva;https://dl.siatkarskaliga.pl/69576/inline/scalecrop=400x400/484928/ralitsa_vasileva.JPG;https://www.tauronliga.pl/players/id/93593.html; 17.03.1992;Atakuj¹ca; 190; 71; 300
Stefana Veljkoviæ;https://dl.siatkarskaliga.pl/69648/inline/scalecrop=400x400/570d43/Stefana_Veljkovic.jpg;https://www.tauronliga.pl/players/id/93550.html; 09.01.1990;Œrodkowa; 190; 76; 315
Katarzyna Warzocha;https://dl.siatkarskaliga.pl/69537/inline/scalecrop=400x400/5bcd26/Katarzyna_Warzocha.jpg;https://www.tauronliga.pl/players/id/93554.html; 20.02.1989;Œrodkowa; 182; 77; 306
Iga Wasilewska;https://dl.siatkarskaliga.pl/69682/inline/scalecrop=400x400/b0fdbf/iga-chojnacka.png;https://www.tauronliga.pl/players/id/85811.html; 21.04.1994;Œrodkowa; 183; 70; 304
Anna Werbliñska;https://dl.siatkarskaliga.pl/69639/inline/scalecrop=400x400/a71adc/Anna_Werblinska.jpg;https://www.tauronliga.pl/players/id/85611.html; 14.05.1984;Przyjmuj¹ca; 0; 0; 0
Marzena Wilczyñska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85586.html; 15.09.1984;Przyjmuj¹ca; 181; 78; 286
Dorota Wilk;https://dl.siatkarskaliga.pl/69636/inline/scalecrop=400x400/707467/wilk.jpg;https://www.tauronliga.pl/players/id/85700.html; 28.04.1988;Rozgrywaj¹ca; 178; 62; 285
Agata Witkowska;https://dl.siatkarskaliga.pl/69605/inline/scalecrop=400x400/7e22d5/13-Damaske.jpg;https://www.tauronliga.pl/players/id/85582.html; 19.08.1989;Libero; 170; 67; 278
Kamila Witkowska;https://dl.siatkarskaliga.pl/69574/inline/scalecrop=400x400/fccfd4/kamila_ganszczyk.JPG;https://www.tauronliga.pl/players/id/93591.html; 02.12.1991;Œrodkowa; 191; 76; 325
Sylwia Wojcieska;https://dl.siatkarskaliga.pl/69564/inline/scalecrop=400x400/9c1c87/sylwia-wojcieska.jpg;https://www.tauronliga.pl/players/id/85566.html; 03.06.1985;Œrodkowa; 193; 83; 305
Justyna Wojtowicz;https://dl.siatkarskaliga.pl/69568/inline/scalecrop=400x400/7b7381/justyna-sosnowska.jpg;https://www.tauronliga.pl/players/id/85781.html; 14.06.1992;Œrodkowa; 188; 79; 300
Mariola Wojtowicz;https://dl.siatkarskaliga.pl/69626/inline/scalecrop=400x400/d2b43d/wojtowicz.jpg;https://www.tauronliga.pl/players/id/85708.html; 04.01.1980;Libero; 164; 0; 0
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/69680/inline/scalecrop=400x400/bf9587/aleksandra-w%D0%B2jcik.png;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Marta Wójcik;https://dl.siatkarskaliga.pl/69579/inline/scalecrop=400x400/8b2e9a/marta_wojcik.JPG;https://www.tauronliga.pl/players/id/85702.html; 21.05.1985;Rozgrywaj¹ca; 183; 68; 298
Marta Wójcik;https://dl.siatkarskaliga.pl/69579/inline/scalecrop=400x400/8b2e9a/marta_wojcik.JPG;https://www.tauronliga.pl/players/id/85702.html; 17.02.1982;Rozgrywaj¹ca; 183; 68; 300
Bo¿ena Wylê¿ek;https://dl.siatkarskaliga.pl/69551/inline/scalecrop=400x400/6775e9/Wylezek.jpg;https://www.tauronliga.pl/players/id/88260.html; 12.02.1996;Œrodkowa; 183; 64; 307
Katarzyna Wysocka;https://dl.siatkarskaliga.pl/69687/inline/scalecrop=400x400/e022e0/kasia-wysocka.png;https://www.tauronliga.pl/players/id/85607.html; 26.03.1987;Libero; 182; 67; 282
Katsiaryna Zakreuskaya;https://dl.siatkarskaliga.pl/69554/inline/scalecrop=400x400/1fa1d9/Zakrewskaja.jpg;https://www.tauronliga.pl/players/id/93601.html; 29.09.1986;Œrodkowa; 186; 70; 310
Katarzyna Zaroœliñska-Król;https://dl.siatkarskaliga.pl/69608/inline/scalecrop=400x400/288194/18-Zaroslinska.jpg;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Mariola Zenik;https://dl.siatkarskaliga.pl/69640/inline/scalecrop=400x400/c10929/Mariola_Zenik.jpg;https://www.tauronliga.pl/players/id/85538.html; 03.07.1982;Libero; 173; 67; 300
Ewa ¯ak;https://dl.siatkarskaliga.pl/69538/inline/scalecrop=400x400/b1cac6/Ewa_Sliwinska.jpg;https://www.tauronliga.pl/players/id/93555.html; 27.04.1993;Przyjmuj¹ca; 182; 69; 291
Adriana Adamek;https://dl.siatkarskaliga.pl/98597/inline/crop=298x46x709x457,scalecrop=400x400/292d98/AdrianaAdamek.png;https://www.tauronliga.pl/players/id/93805.html; 23.09.1998;Libero; 178; 67; 291
Klaudia Alagierska-Szczepaniak;https://dl.siatkarskaliga.pl/98608/inline/crop=285x40x689x444,scalecrop=400x400/8a36f1/KlaudiaAlagierska.png;https://www.tauronliga.pl/players/id/93584.html; 02.01.1996;Œrodkowa; 190; 76; 297
Justyna Antosiewicz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93580.html; 06.05.1996;Atakuj¹ca; 0; 0; 0
Agata Babicz;https://dl.siatkarskaliga.pl/103547/inline/crop=331x46x689x404,scalecrop=400x400/0d3db0/BABICZ_AGATA.png;https://www.tauronliga.pl/players/id/85644.html; 16.03.1986;Przyjmuj¹ca; 171; 63; 288
Maret Balkestein-Grothues;https://dl.siatkarskaliga.pl/91613/inline/crop=285x73x695x483,scalecrop=400x400/dfc7d2/2.png;https://www.tauronliga.pl/players/id/93924.html; 16.09.1988;Przyjmuj¹ca; 180; 72; 304
Paulina Ba³dyga;https://dl.siatkarskaliga.pl/97817/inline/crop=219x53x675x510,scalecrop=400x400/18a009/13-baldyga.png;https://www.tauronliga.pl/players/id/93569.html; 24.07.1996;Rozgrywaj¹ca; 173; 68; 305
Izabela Ba³ucka;https://dl.siatkarskaliga.pl/106881/inline/crop=291x53x669x430,scalecrop=400x400/650ab7/05-balucka.png;https://www.tauronliga.pl/players/id/93949.html; 15.02.1993;Œrodkowa; 186; 77; 306
Natalia Bamber-Laskowska;https://dl.siatkarskaliga.pl/95901/inline/crop=305x33x675x404,scalecrop=400x400/cd64ef/Bamber-Laskowska-Natalia.png;https://www.tauronliga.pl/players/id/85610.html; 24.02.1982;Atakuj¹ca; 186; 70; 305
Agnieszka Bednarek;https://dl.siatkarskaliga.pl/94228/inline/crop=325x46x689x411,scalecrop=400x400/76d1ce/6.png;https://www.tauronliga.pl/players/id/85554.html; 20.02.1986;Œrodkowa; 185; 75; 302
Karolina Bednarek;https://dl.siatkarskaliga.pl/94289/inline/crop=318x46x669x397,scalecrop=400x400/4fd137/poster_bednarek.png;https://www.tauronliga.pl/players/id/93962.html; 31.10.1988;Œrodkowa; 190; 72; 310
Heike Beier;https://dl.siatkarskaliga.pl/98360/inline/crop=318x53x656x391,scalecrop=400x400/917e15/R7390HEIKE-BEIER.png;https://www.tauronliga.pl/players/id/88267.html; 09.12.1983;Przyjmuj¹ca; 184; 74; 306
Izabela Be³cik;https://dl.siatkarskaliga.pl/94227/inline/crop=318x46x695x424,scalecrop=400x400/76e009/8.png;https://www.tauronliga.pl/players/id/85537.html; 29.11.1980;Rozgrywaj¹ca; 185; 70; 304
Vesela Boncheva;https://dl.siatkarskaliga.pl/114818/inline/crop=371x66x748x444,scalecrop=400x400/c2f84a/Vesela-Boncheva.png;https://www.tauronliga.pl/players/id/85710.html; 30.01.1990;Rozgrywaj¹ca; 187; 77; 310
Lucyna Borek;https://dl.siatkarskaliga.pl/114809/inline/crop=358x73x788x503,scalecrop=400x400/316bf1/Lucyna-Borek.png;https://www.tauronliga.pl/players/id/85797.html; 22.06.1987;Libero; 163; 59; 275
Ewelina Brzeziñska;https://dl.siatkarskaliga.pl/98362/inline/crop=371x66x702x397,scalecrop=400x400/88c613/R7427EWELINA-BRZEZI%C5%83SKA.png;https://www.tauronliga.pl/players/id/85592.html; 26.01.1988;Przyjmuj¹ca; 182; 75; 301
Julia Brzeziñska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93751.html; 30.10.1997;Œrodkowa; 0; 0; 0
Angelika Bulbak;https://dl.siatkarskaliga.pl/94287/inline/crop=258x46x675x464,scalecrop=400x400/46b2bf/poster_bulbak.png;https://www.tauronliga.pl/players/id/85820.html; 16.06.1991;Libero; 0; 0; 0
Ewa Cabajewska;https://dl.siatkarskaliga.pl/114821/inline/crop=391x73x768x450,scalecrop=400x400/d7acf7/Ewa-Cabajewska.png;https://www.tauronliga.pl/players/id/85752.html; 08.11.1978;Rozgrywaj¹ca; 176; 68; 302
Yael Castiglione;https://dl.siatkarskaliga.pl/95900/inline/crop=245x40x636x430,scalecrop=400x400/cdafe1/Castiglione-Yael.png;https://www.tauronliga.pl/players/id/93973.html; 27.09.1985;Rozgrywaj¹ca; 185; 75; 307
Barbara Cembrzyñska;https://dl.siatkarskaliga.pl/105169/inline/crop=318x53x662x397,scalecrop=400x400/968c23/Cembrzy%C5%84ska_Barbara.png;https://www.tauronliga.pl/players/id/93610.html; 19.05.1997;Atakuj¹ca; 185; 70; 303
Karolina Ciaszkiewicz-Lach;https://dl.siatkarskaliga.pl/111732/inline/crop=344x106x735x497,scalecrop=400x400/2b67ec/ciaszkiewicz.png;https://www.tauronliga.pl/players/id/85612.html; 07.09.1979;Przyjmuj¹ca; 0; 0; 0
Brittnee Cooper;https://dl.siatkarskaliga.pl/91623/inline/crop=351x159x662x470,scalecrop=400x400/62caac/15.png;https://www.tauronliga.pl/players/id/93539.html; 26.02.1988;Œrodkowa; 188; 80; 345
Karolina Costagrande;https://dl.siatkarskaliga.pl/105168/inline/crop=318x53x682x417,scalecrop=400x400/104898/Costagrande_Carolina.png;https://www.tauronliga.pl/players/id/93954.html; 15.10.1980;Przyjmuj¹ca; 188; 78; 312
Agnieszka Cur;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93651.html; 06.01.1997;Atakuj¹ca; 192; 86; 309
Zuzanna Czy¿nielewska;https://dl.siatkarskaliga.pl/97815/inline/crop=225x53x636x464,scalecrop=400x400/0be86a/11-czyznielewska.png;https://www.tauronliga.pl/players/id/85780.html; 24.04.1992;Atakuj¹ca; 186; 72; 305
Magdalena Damaske-Dawid;https://dl.siatkarskaliga.pl/91616/inline/crop=325x119x689x483,scalecrop=400x400/88c2b6/7.png;https://www.tauronliga.pl/players/id/93540.html; 19.02.1996;Przyjmuj¹ca; 185; 73; 297
Ivana Djerisilo;https://dl.siatkarskaliga.pl/101214/inline/crop=318x99x642x424,scalecrop=400x400/396a2a/3.png;https://www.tauronliga.pl/players/id/95261.html; 08.08.1983;Atakuj¹ca; 185; 72; 0
Kinga Drabek;https://dl.siatkarskaliga.pl/106880/inline/crop=404x73x808x477,scalecrop=400x400/e63d69/16-drabek.png;https://www.tauronliga.pl/players/id/93947.html; 10.05.1998;Libero; 170; 58; 280
Lenka Durr;https://dl.siatkarskaliga.pl/105177/inline/crop=338x86x695x444,scalecrop=400x400/d6b3ce/Durr_Lenka.png;https://www.tauronliga.pl/players/id/93951.html; 10.12.1990;Libero; 171; 59; 0
Kinga Dybek;https://dl.siatkarskaliga.pl/94290/inline/crop=272x53x642x424,scalecrop=400x400/483bf3/poster_dybek.png;https://www.tauronliga.pl/players/id/88254.html; 16.12.1994;Przyjmuj¹ca; 185; 74; 296
Eleonora Dziêkiewicz;https://dl.siatkarskaliga.pl/106890/inline/crop=305x60x689x444,scalecrop=400x400/61bbbd/06-dziekiewicz.png;https://www.tauronliga.pl/players/id/85613.html; 25.10.1978;Œrodkowa; 185; 78; 308
Zuzanna Efimienko-M³otkowska;https://dl.siatkarskaliga.pl/91617/inline/crop=371x159x682x470,scalecrop=400x400/6af83f/8.png;https://www.tauronliga.pl/players/id/85657.html; 08.08.1989;Œrodkowa; 196; 80; 318
Paulina Filipowicz;https://dl.siatkarskaliga.pl/114816/inline/crop=331x60x735x464,scalecrop=400x400/fca385/Paulina-Filipowicz.png;https://www.tauronliga.pl/players/id/93560.html; 18.04.1994;Libero; 167; 59; 272
Weronika Fojucik;https://dl.siatkarskaliga.pl/97819/inline/crop=205x60x609x464,scalecrop=400x400/303c8e/15-fojucik.png;https://www.tauronliga.pl/players/id/91273.html; 03.05.1996;Przyjmuj¹ca; 182; 77; 305
Falyn Fonoimoana;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93874.html; 13.03.1992;Przyjmuj¹ca; 193; 93; 315
Natalia Gajewska;https://dl.siatkarskaliga.pl/98596/inline/crop=311x46x728x464,scalecrop=400x400/f71586/NataliaGajewska.png;https://www.tauronliga.pl/players/id/85802.html; 24.05.1994;Rozgrywaj¹ca; 177; 65; 282
Katarzyna Gajga³-Anio³;https://dl.siatkarskaliga.pl/94229/inline/crop=298x33x675x411,scalecrop=400x400/308f9c/4.png;https://www.tauronliga.pl/players/id/85614.html; 21.09.1981;Œrodkowa; 191; 85; 308
Monika Ga³kowska;https://dl.siatkarskaliga.pl/98595/inline/crop=325x53x715x444,scalecrop=400x400/484c7a/MonikaBociek.png;https://www.tauronliga.pl/players/id/93582.html; 06.04.1996;Atakuj¹ca; 188; 77; 320
Tamara Ga³ucha;https://dl.siatkarskaliga.pl/106885/inline/crop=417x66x762x411,scalecrop=400x400/ff5cb7/14-kaliszuk.png;https://www.tauronliga.pl/players/id/85581.html; 20.03.1990;Atakuj¹ca; 180; 75; 305
Sanja Gamma;https://dl.siatkarskaliga.pl/106889/inline/crop=252x53x629x430,scalecrop=400x400/64f5c8/09-popovic.png;https://www.tauronliga.pl/players/id/85804.html; 31.05.1984;Atakuj¹ca; 186; 80; 313
Paulina G³az;https://dl.siatkarskaliga.pl/114817/inline/crop=411x53x775x417,scalecrop=400x400/826fa6/Paulina-G%C5%82az.png;https://www.tauronliga.pl/players/id/85828.html; 04.01.1994;Przyjmuj¹ca; 185; 71; 307
Alicja Grabka;https://dl.siatkarskaliga.pl/98600/inline/crop=364x53x768x457,scalecrop=400x400/b3038e/AlicjaGrabka.png;https://www.tauronliga.pl/players/id/93921.html; 09.05.1998;Rozgrywaj¹ca; 180; 67; 290
Martyna Grajber;https://dl.siatkarskaliga.pl/98361/inline/crop=364x53x742x430,scalecrop=400x400/cf3f3c/R7420MARTYNA-GRAJBER.png;https://www.tauronliga.pl/players/id/88250.html; 28.03.1995;Przyjmuj¹ca; 181; 75; 302
Anna Grejman;https://dl.siatkarskaliga.pl/111733/inline/crop=325x113x689x477,scalecrop=400x400/b1ebb7/grejman.png;https://www.tauronliga.pl/players/id/85777.html; 08.06.1993;Przyjmuj¹ca; 183; 64; 309
Aleksandra Gromadowska;https://dl.siatkarskaliga.pl/98364/inline/crop=305x60x675x430,scalecrop=400x400/ade1c0/R7436OLA-GROMADOWSKA.png;https://www.tauronliga.pl/players/id/88265.html; 03.02.1996;Przyjmuj¹ca; 188; 74; 311
Magdalena Gryka;https://dl.siatkarskaliga.pl/105180/inline/crop=325x159x669x503,scalecrop=400x400/91c8fc/Gryka_Magda.png;https://www.tauronliga.pl/players/id/88264.html; 28.03.1994;Rozgrywaj¹ca; 178; 65; 290
Micha Hancock;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93946.html; 10.11.1992;Rozgrywaj¹ca; 180; 78; 305
Kinga Hatala;https://dl.siatkarskaliga.pl/111734/inline/crop=318x73x702x457,scalecrop=400x400/7d6ed7/hatala.png;https://www.tauronliga.pl/players/id/93548.html; 17.07.1989;Atakuj¹ca; 189; 86; 312
Helena Havelkova;https://dl.siatkarskaliga.pl/94233/inline/crop=325x40x702x417,scalecrop=400x400/e2284a/9.png;https://www.tauronliga.pl/players/id/93969.html; 25.07.1988;Przyjmuj¹ca; 186; 70; 315
Magdalena Hawry³a;https://dl.siatkarskaliga.pl/114815/inline/crop=331x66x715x450,scalecrop=400x400/61c8f2/Magdalena-Hawry%C5%82a.png;https://www.tauronliga.pl/players/id/91263.html; 01.01.1989;Œrodkowa; 190; 74; 320
Adela Heliæ;https://dl.siatkarskaliga.pl/111735/inline/crop=325x93x695x464,scalecrop=400x400/b013b5/helic.png;https://www.tauronliga.pl/players/id/93956.html; 24.02.1990;Atakuj¹ca; 185; 81; 311
Kristin Hildebrand;https://dl.siatkarskaliga.pl/105178/inline/crop=298x66x662x430,scalecrop=400x400/734153/Hildebrand_Kristin.png;https://www.tauronliga.pl/players/id/93952.html; 30.06.1985;Przyjmuj¹ca; 185; 68; 305
Helena Horka;https://dl.siatkarskaliga.pl/95899/inline/crop=298x46x689x437,scalecrop=400x400/8204df/Horka-Helena.png;https://www.tauronliga.pl/players/id/85615.html; 15.06.1981;Atakuj¹ca; 190; 73; 319
Aleksandra Jagie³o;https://dl.siatkarskaliga.pl/94222/inline/crop=318x46x682x411,scalecrop=400x400/adb7c5/16.png;https://www.tauronliga.pl/players/id/85547.html; 02.06.1980;Przyjmuj¹ca; 180; 66; 306
Magda Jagodziñska;https://dl.siatkarskaliga.pl/114814/inline/crop=371x66x768x464,scalecrop=400x400/e27e63/Magda-Jagodzin%CC%81ska.png;https://www.tauronliga.pl/players/id/93559.html; 10.01.1989;Atakuj¹ca; 186; 72; 310
Ewelina Janicka;https://dl.siatkarskaliga.pl/114813/inline/crop=338x46x728x437,scalecrop=400x400/0a12db/Ewelina-Janicka.png;https://www.tauronliga.pl/players/id/88255.html; 04.11.1994;Œrodkowa; 193; 78; 305
Nikolina Jeliæ;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93966.html; 09.11.1991;Przyjmuj¹ca; 189; 78; 311
Anna Kaczmar;https://dl.siatkarskaliga.pl/91619/inline/crop=364x152x695x483,scalecrop=400x400/f5876f/10.png;https://www.tauronliga.pl/players/id/85616.html; 26.09.1985;Rozgrywaj¹ca; 184; 69; 299
Joanna Kaczor;https://dl.siatkarskaliga.pl/105179/inline/crop=344x119x695x470,scalecrop=400x400/f6c5dd/Kaczor_Joanna.png;https://www.tauronliga.pl/players/id/85539.html; 16.09.1984;Atakuj¹ca; 191; 70; 315
Klaudia Kaczorowska;https://dl.siatkarskaliga.pl/91610/inline/crop=338x152x669x483,scalecrop=400x400/0508f6/16.png;https://www.tauronliga.pl/players/id/85550.html; 20.12.1988;Przyjmuj¹ca; 183; 69; 305
