Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
Wis³a Warszawa;E.LECLERC Radomka Radom;0;3;A;22.02.2020, 19:00;22.02.2020Wis³a Warszawa-0:3-E.LECLERC Radomka Radom;2019/2020
Bank Pocztowy Pa³ac Bydgoszcz;Enea PTPS Pi³a;3;0;H;22.02.2020, 17:00;22.02.2020Bank Pocztowy Pa³ac Bydgoszcz-3:0-Enea PTPS Pi³a;2019/2020
Bank Pocztowy Pa³ac Bydgoszcz;Enea PTPS Pi³a;3;0;A;22.02.2020, 17:00;22.02.2020Bank Pocztowy Pa³ac Bydgoszcz-3:0-Enea PTPS Pi³a;2019/2020
#VolleyWroc³aw;DPD Legionovia Legionowo;1;3;H;22.02.2020, 17:00;22.02.2020#VolleyWroc³aw-1:3-DPD Legionovia Legionowo;2019/2020
#VolleyWroc³aw;DPD Legionovia Legionowo;1;3;A;22.02.2020, 17:00;22.02.2020#VolleyWroc³aw-1:3-DPD Legionovia Legionowo;2019/2020
#VolleyWroc³aw;Grot Budowlani £ódŸ;0;3;H;26.02.2020, 18:00;26.02.2020#VolleyWroc³aw-0:3-Grot Budowlani £ódŸ;2019/2020
#VolleyWroc³aw;Grot Budowlani £ódŸ;0;3;A;26.02.2020, 18:00;26.02.2020#VolleyWroc³aw-0:3-Grot Budowlani £ódŸ;2019/2020
DPD Legionovia Legionowo;Bank Pocztowy Pa³ac Bydgoszcz;3;2;H;26.02.2020, 19:00;26.02.2020DPD Legionovia Legionowo-3:2-Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
DPD Legionovia Legionowo;Bank Pocztowy Pa³ac Bydgoszcz;3;2;A;26.02.2020, 19:00;26.02.2020DPD Legionovia Legionowo-3:2-Bank Pocztowy Pa³ac Bydgoszcz;2019/2020
Enea PTPS Pi³a;Wis³a Warszawa;3;0;H;26.02.2020, 18:00;26.02.2020Enea PTPS Pi³a-3:0-Wis³a Warszawa;2019/2020
Enea PTPS Pi³a;Wis³a Warszawa;3;0;A;26.02.2020, 18:00;26.02.2020Enea PTPS Pi³a-3:0-Wis³a Warszawa;2019/2020
E.LECLERC Radomka Radom;Developres SkyRes Rzeszów;1;3;H;25.02.2020, 17:30;25.02.2020E.LECLERC Radomka Radom-1:3-Developres SkyRes Rzeszów;2019/2020
E.LECLERC Radomka Radom;Developres SkyRes Rzeszów;1;3;A;25.02.2020, 17:30;25.02.2020E.LECLERC Radomka Radom-1:3-Developres SkyRes Rzeszów;2019/2020
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;H;26.02.2020, 18:30;26.02.2020Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2019/2020
Energa MKS Kalisz;Grupa Azoty Chemik Police;1;3;A;26.02.2020, 18:30;26.02.2020Energa MKS Kalisz-1:3-Grupa Azoty Chemik Police;2019/2020
£KS Commercecon £ódŸ;BKS STAL Bielsko-Bia³a;3;2;H;27.02.2020, 18:30;27.02.2020£KS Commercecon £ódŸ-3:2-BKS STAL Bielsko-Bia³a;2019/2020
£KS Commercecon £ódŸ;BKS STAL Bielsko-Bia³a;3;2;A;27.02.2020, 18:30;27.02.2020£KS Commercecon £ódŸ-3:2-BKS STAL Bielsko-Bia³a;2019/2020
Grot Budowlani £ódŸ;£KS Commercecon £ódŸ;1;3;H;01.03.2020, 17:30;01.03.2020Grot Budowlani £ódŸ-1:3-£KS Commercecon £ódŸ;2019/2020
Grot Budowlani £ódŸ;£KS Commercecon £ódŸ;1;3;A;01.03.2020, 17:30;01.03.2020Grot Budowlani £ódŸ-1:3-£KS Commercecon £ódŸ;2019/2020
BKS STAL Bielsko-Bia³a;Energa MKS Kalisz;3;1;H;02.03.2020, 20:30;02.03.2020BKS STAL Bielsko-Bia³a-3:1-Energa MKS Kalisz;2019/2020
BKS STAL Bielsko-Bia³a;Energa MKS Kalisz;3;1;A;02.03.2020, 20:30;02.03.2020BKS STAL Bielsko-Bia³a-3:1-Energa MKS Kalisz;2019/2020
Grupa Azoty Chemik Police;E.LECLERC Radomka Radom;3;0;H;29.02.2020, 16:00;29.02.2020Grupa Azoty Chemik Police-3:0-E.LECLERC Radomka Radom;2019/2020
Grupa Azoty Chemik Police;E.LECLERC Radomka Radom;3;0;A;29.02.2020, 16:00;29.02.2020Grupa Azoty Chemik Police-3:0-E.LECLERC Radomka Radom;2019/2020
Developres SkyRes Rzeszów;Enea PTPS Pi³a;3;0;H;29.02.2020, 17:00;29.02.2020Developres SkyRes Rzeszów-3:0-Enea PTPS Pi³a;2019/2020
Developres SkyRes Rzeszów;Enea PTPS Pi³a;3;0;A;29.02.2020, 17:00;29.02.2020Developres SkyRes Rzeszów-3:0-Enea PTPS Pi³a;2019/2020
Wis³a Warszawa;DPD Legionovia Legionowo;0;3;H;29.02.2020, 18:00;29.02.2020Wis³a Warszawa-0:3-DPD Legionovia Legionowo;2019/2020
Wis³a Warszawa;DPD Legionovia Legionowo;0;3;A;29.02.2020, 18:00;29.02.2020Wis³a Warszawa-0:3-DPD Legionovia Legionowo;2019/2020
Bank Pocztowy Pa³ac Bydgoszcz;#VolleyWroc³aw;3;0;H;02.03.2020, 17:30;02.03.2020Bank Pocztowy Pa³ac Bydgoszcz-3:0-#VolleyWroc³aw;2019/2020
Bank Pocztowy Pa³ac Bydgoszcz;#VolleyWroc³aw;3;0;A;02.03.2020, 17:30;02.03.2020Bank Pocztowy Pa³ac Bydgoszcz-3:0-#VolleyWroc³aw;2019/2020
Developres SkyRes Rzeszów;Energa MKS Kalisz;3;1;H;13.03.2021, 20:30;13.03.2021Developres SkyRes Rzeszów-3:1-Energa MKS Kalisz;2020/2021
Developres SkyRes Rzeszów;Energa MKS Kalisz;3;1;A;13.03.2021, 20:30;13.03.2021Developres SkyRes Rzeszów-3:1-Energa MKS Kalisz;2020/2021
Energa MKS Kalisz;Developres SkyRes Rzeszów;0;3;H;19.03.2021, 17:30;19.03.2021Energa MKS Kalisz-0:3-Developres SkyRes Rzeszów;2020/2021
Energa MKS Kalisz;Developres SkyRes Rzeszów;0;3;A;19.03.2021, 17:30;19.03.2021Energa MKS Kalisz-0:3-Developres SkyRes Rzeszów;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;1;3;H;15.03.2021, 17:30;15.03.2021E.LECLERC MOYA Radomka Radom-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;1;3;A;15.03.2021, 17:30;15.03.2021E.LECLERC MOYA Radomka Radom-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;1;3;H;20.03.2021, 17:30;20.03.2021DPD I£Capital Legionovia Legionowo-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;1;3;A;20.03.2021, 17:30;20.03.2021DPD I£Capital Legionovia Legionowo-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;H;23.03.2021, 17:30;23.03.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;A;23.03.2021, 17:30;23.03.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £ódŸ;3;1;H;15.03.2021, 20:30;15.03.2021Grupa Azoty Chemik Police-3:1-Grot Budowlani £ódŸ;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £ódŸ;3;1;A;15.03.2021, 20:30;15.03.2021Grupa Azoty Chemik Police-3:1-Grot Budowlani £ódŸ;2020/2021
Grot Budowlani £ódŸ;Grupa Azoty Chemik Police;0;3;H;21.03.2021, 17:30;21.03.2021Grot Budowlani £ódŸ-0:3-Grupa Azoty Chemik Police;2020/2021
Grot Budowlani £ódŸ;Grupa Azoty Chemik Police;0;3;A;21.03.2021, 17:30;21.03.2021Grot Budowlani £ódŸ-0:3-Grupa Azoty Chemik Police;2020/2021
£KS Commercecon £ódŸ;BKS BOSTIK Bielsko-Bia³a;3;1;H;14.03.2021, 17:30;14.03.2021£KS Commercecon £ódŸ-3:1-BKS BOSTIK Bielsko-Bia³a;2020/2021
£KS Commercecon £ódŸ;BKS BOSTIK Bielsko-Bia³a;3;1;A;14.03.2021, 17:30;14.03.2021£KS Commercecon £ódŸ-3:1-BKS BOSTIK Bielsko-Bia³a;2020/2021
BKS BOSTIK Bielsko-Bia³a;£KS Commercecon £ódŸ;1;3;H;22.03.2021, 17:30;22.03.2021BKS BOSTIK Bielsko-Bia³a-1:3-£KS Commercecon £ódŸ;2020/2021
BKS BOSTIK Bielsko-Bia³a;£KS Commercecon £ódŸ;1;3;A;22.03.2021, 17:30;22.03.2021BKS BOSTIK Bielsko-Bia³a-1:3-£KS Commercecon £ódŸ;2020/2021
Developres SkyRes Rzeszów;£KS Commercecon £ódŸ;0;3;H;29.03.2021, 17:30;29.03.2021Developres SkyRes Rzeszów-0:3-£KS Commercecon £ódŸ;2020/2021
Developres SkyRes Rzeszów;£KS Commercecon £ódŸ;0;3;A;29.03.2021, 17:30;29.03.2021Developres SkyRes Rzeszów-0:3-£KS Commercecon £ódŸ;2020/2021
£KS Commercecon £ódŸ;Developres SkyRes Rzeszów;0;3;H;02.04.2021, 17:30;02.04.2021£KS Commercecon £ódŸ-0:3-Developres SkyRes Rzeszów;2020/2021
£KS Commercecon £ódŸ;Developres SkyRes Rzeszów;0;3;A;02.04.2021, 17:30;02.04.2021£KS Commercecon £ódŸ-0:3-Developres SkyRes Rzeszów;2020/2021
Developres SkyRes Rzeszów;£KS Commercecon £ódŸ;3;1;H;06.04.2021, 20:30;06.04.2021Developres SkyRes Rzeszów-3:1-£KS Commercecon £ódŸ;2020/2021
Developres SkyRes Rzeszów;£KS Commercecon £ódŸ;3;1;A;06.04.2021, 20:30;06.04.2021Developres SkyRes Rzeszów-3:1-£KS Commercecon £ódŸ;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;0;3;H;28.03.2021, 17:30;28.03.2021E.LECLERC MOYA Radomka Radom-0:3-Grupa Azoty Chemik Police;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;0;3;A;28.03.2021, 17:30;28.03.2021E.LECLERC MOYA Radomka Radom-0:3-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;3;1;H;01.04.2021, 20:30;01.04.2021Grupa Azoty Chemik Police-3:1-E.LECLERC MOYA Radomka Radom;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;3;1;A;01.04.2021, 20:30;01.04.2021Grupa Azoty Chemik Police-3:1-E.LECLERC MOYA Radomka Radom;2020/2021
Developres SkyRes Rzeszów;Grupa Azoty Chemik Police;3;2;H;10.04.2021, 14:45;10.04.2021Developres SkyRes Rzeszów-3:2-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes Rzeszów;Grupa Azoty Chemik Police;3;2;A;10.04.2021, 14:45;10.04.2021Developres SkyRes Rzeszów-3:2-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes Rzeszów;3;2;H;13.04.2021, 17:30;13.04.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes Rzeszów;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes Rzeszów;3;2;A;13.04.2021, 17:30;13.04.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes Rzeszów;2020/2021
Developres SkyRes Rzeszów;Grupa Azoty Chemik Police;2;3;H;17.04.2021, 17:30;17.04.2021Developres SkyRes Rzeszów-2:3-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes Rzeszów;Grupa Azoty Chemik Police;2;3;A;17.04.2021, 17:30;17.04.2021Developres SkyRes Rzeszów-2:3-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes Rzeszów;3;1;H;20.04.2021, 20:30;20.04.2021Grupa Azoty Chemik Police-3:1-Developres SkyRes Rzeszów;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes Rzeszów;3;1;A;20.04.2021, 20:30;20.04.2021Grupa Azoty Chemik Police-3:1-Developres SkyRes Rzeszów;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;3;0;H;10.04.2021, 17:30;10.04.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £ódŸ;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;3;0;A;10.04.2021, 17:30;10.04.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £ódŸ;2020/2021
£KS Commercecon £ódŸ;E.LECLERC MOYA Radomka Radom;2;3;H;13.04.2021, 20:30;13.04.2021£KS Commercecon £ódŸ-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £ódŸ;E.LECLERC MOYA Radomka Radom;2;3;A;13.04.2021, 20:30;13.04.2021£KS Commercecon £ódŸ-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;2;3;H;17.04.2021, 14:45;17.04.2021E.LECLERC MOYA Radomka Radom-2:3-£KS Commercecon £ódŸ;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;2;3;A;17.04.2021, 14:45;17.04.2021E.LECLERC MOYA Radomka Radom-2:3-£KS Commercecon £ódŸ;2020/2021
£KS Commercecon £ódŸ;E.LECLERC MOYA Radomka Radom;3;0;H;20.04.2021, 17:30;20.04.2021£KS Commercecon £ódŸ-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £ódŸ;E.LECLERC MOYA Radomka Radom;3;0;A;20.04.2021, 17:30;20.04.2021£KS Commercecon £ódŸ-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;0;3;H;24.04.2021, 14:45;24.04.2021E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £ódŸ;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £ódŸ;0;3;A;24.04.2021, 14:45;24.04.2021E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £ódŸ;2020/2021
Grot Budowlani £ódŸ;BKS BOSTIK Bielsko-Bia³a;1;3;H;29.03.2021, 20:30;29.03.2021Grot Budowlani £ódŸ-1:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
Grot Budowlani £ódŸ;BKS BOSTIK Bielsko-Bia³a;1;3;A;29.03.2021, 20:30;29.03.2021Grot Budowlani £ódŸ-1:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
BKS BOSTIK Bielsko-Bia³a;Grot Budowlani £ódŸ;0;3;H;01.04.2021, 18:00;01.04.2021BKS BOSTIK Bielsko-Bia³a-0:3-Grot Budowlani £ódŸ;2020/2021
BKS BOSTIK Bielsko-Bia³a;Grot Budowlani £ódŸ;0;3;A;01.04.2021, 18:00;01.04.2021BKS BOSTIK Bielsko-Bia³a-0:3-Grot Budowlani £ódŸ;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;0;H;27.03.2021, 18:30;27.03.2021Energa MKS Kalisz-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;0;A;27.03.2021, 18:30;27.03.2021Energa MKS Kalisz-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;2;3;H;30.03.2021, 17:00;30.03.2021DPD I£Capital Legionovia Legionowo-2:3-Energa MKS Kalisz;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;2;3;A;30.03.2021, 17:00;30.03.2021DPD I£Capital Legionovia Legionowo-2:3-Energa MKS Kalisz;2020/2021
Polskie Przetwory Pa³ac Bydgoszcz;#VolleyWroc³aw;3;2;H;19.03.2021, 17:30;19.03.2021Polskie Przetwory Pa³ac Bydgoszcz-3:2-#VolleyWroc³aw;2020/2021
Polskie Przetwory Pa³ac Bydgoszcz;#VolleyWroc³aw;3;2;A;19.03.2021, 17:30;19.03.2021Polskie Przetwory Pa³ac Bydgoszcz-3:2-#VolleyWroc³aw;2020/2021
#VolleyWroc³aw;Polskie Przetwory Pa³ac Bydgoszcz;2;3;H;01.04.2021, 15:30;01.04.2021#VolleyWroc³aw-2:3-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
#VolleyWroc³aw;Polskie Przetwory Pa³ac Bydgoszcz;2;3;A;01.04.2021, 15:30;01.04.2021#VolleyWroc³aw-2:3-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
Grot Budowlani £ódŸ;Joker Œwiecie;1;3;H;17.09.2020, 17:30;17.09.2020Grot Budowlani £ódŸ-1:3-Joker Œwiecie;2020/2021
Grot Budowlani £ódŸ;Joker Œwiecie;1;3;A;17.09.2020, 17:30;17.09.2020Grot Budowlani £ódŸ-1:3-Joker Œwiecie;2020/2021
Developres SkyRes Rzeszów;#VolleyWroc³aw;3;1;H;20.09.2020, 17:30;20.09.2020Developres SkyRes Rzeszów-3:1-#VolleyWroc³aw;2020/2021
Developres SkyRes Rzeszów;#VolleyWroc³aw;3;1;A;20.09.2020, 17:30;20.09.2020Developres SkyRes Rzeszów-3:1-#VolleyWroc³aw;2020/2021
DPD I£Capital Legionovia Legionowo;Grupa Azoty Chemik Police;3;2;H;18.09.2020, 17:30;18.09.2020DPD I£Capital Legionovia Legionowo-3:2-Grupa Azoty Chemik Police;2020/2021
DPD I£Capital Legionovia Legionowo;Grupa Azoty Chemik Police;3;2;A;18.09.2020, 17:30;18.09.2020DPD I£Capital Legionovia Legionowo-3:2-Grupa Azoty Chemik Police;2020/2021
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa³ac Bydgoszcz;3;0;H;21.09.2020, 17:30;21.09.2020E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa³ac Bydgoszcz;3;0;A;21.09.2020, 17:30;21.09.2020E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
Enea PTPS Pi³a;Energa MKS Kalisz;0;3;H;19.09.2020, 18:00;19.09.2020Enea PTPS Pi³a-0:3-Energa MKS Kalisz;2020/2021
Enea PTPS Pi³a;Energa MKS Kalisz;0;3;A;19.09.2020, 18:00;19.09.2020Enea PTPS Pi³a-0:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £ódŸ;BKS BOSTIK Bielsko-Bia³a;0;3;H;18.09.2020, 18:00;18.09.2020£KS Commercecon £ódŸ-0:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
£KS Commercecon £ódŸ;BKS BOSTIK Bielsko-Bia³a;0;3;A;18.09.2020, 18:00;18.09.2020£KS Commercecon £ódŸ-0:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;2;3;H;27.09.2020, 20:30;27.09.2020Grupa Azoty Chemik Police-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;2;3;A;27.09.2020, 20:30;27.09.2020Grupa Azoty Chemik Police-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
#VolleyWroc³aw;DPD I£Capital Legionovia Legionowo;1;3;H;26.09.2020, 17:00;26.09.2020#VolleyWroc³aw-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
#VolleyWroc³aw;DPD I£Capital Legionovia Legionowo;1;3;A;26.09.2020, 17:00;26.09.2020#VolleyWroc³aw-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
Grot Budowlani £ódŸ;Developres SkyRes Rzeszów;1;3;H;25.09.2020, 18:00;25.09.2020Grot Budowlani £ódŸ-1:3-Developres SkyRes Rzeszów;2020/2021
Grot Budowlani £ódŸ;Developres SkyRes Rzeszów;1;3;A;25.09.2020, 18:00;25.09.2020Grot Budowlani £ódŸ-1:3-Developres SkyRes Rzeszów;2020/2021
Joker Œwiecie;£KS Commercecon £ódŸ;0;3;H;28.09.2020, 20:30;28.09.2020Joker Œwiecie-0:3-£KS Commercecon £ódŸ;2020/2021
Joker Œwiecie;£KS Commercecon £ódŸ;0;3;A;28.09.2020, 20:30;28.09.2020Joker Œwiecie-0:3-£KS Commercecon £ódŸ;2020/2021
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia³a;0;3;H;26.09.2020, 20:30;26.09.2020Energa MKS Kalisz-0:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia³a;0;3;A;26.09.2020, 20:30;26.09.2020Energa MKS Kalisz-0:3-BKS BOSTIK Bielsko-Bia³a;2020/2021
Polskie Przetwory Pa³ac Bydgoszcz;Enea PTPS Pi³a;3;0;H;28.09.2020, 17:30;28.09.2020Polskie Przetwory Pa³ac Bydgoszcz-3:0-Enea PTPS Pi³a;2020/2021
Polskie Przetwory Pa³ac Bydgoszcz;Enea PTPS Pi³a;3;0;A;28.09.2020, 17:30;28.09.2020Polskie Przetwory Pa³ac Bydgoszcz-3:0-Enea PTPS Pi³a;2020/2021
Developres SkyRes Rzeszów;Joker Œwiecie;3;0;H;03.10.2020, 14:45;03.10.2020Developres SkyRes Rzeszów-3:0-Joker Œwiecie;2020/2021
Developres SkyRes Rzeszów;Joker Œwiecie;3;0;A;03.10.2020, 14:45;03.10.2020Developres SkyRes Rzeszów-3:0-Joker Œwiecie;2020/2021
DPD I£Capital Legionovia Legionowo;Grot Budowlani £ódŸ;3;0;H;02.10.2020, 17:30;02.10.2020DPD I£Capital Legionovia Legionowo-3:0-Grot Budowlani £ódŸ;2020/2021
DPD I£Capital Legionovia Legionowo;Grot Budowlani £ódŸ;3;0;A;02.10.2020, 17:30;02.10.2020DPD I£Capital Legionovia Legionowo-3:0-Grot Budowlani £ódŸ;2020/2021
E.LECLERC MOYA Radomka Radom;#VolleyWroc³aw;3;0;H;01.10.2020, 20:30;01.10.2020E.LECLERC MOYA Radomka Radom-3:0-#VolleyWroc³aw;2020/2021
E.LECLERC MOYA Radomka Radom;#VolleyWroc³aw;3;0;A;01.10.2020, 20:30;01.10.2020E.LECLERC MOYA Radomka Radom-3:0-#VolleyWroc³aw;2020/2021
Enea PTPS Pi³a;Grupa Azoty Chemik Police;0;3;H;06.11.2020, 18:00;06.11.2020Enea PTPS Pi³a-0:3-Grupa Azoty Chemik Police;2020/2021
Enea PTPS Pi³a;Grupa Azoty Chemik Police;0;3;A;06.11.2020, 18:00;06.11.2020Enea PTPS Pi³a-0:3-Grupa Azoty Chemik Police;2020/2021
BKS BOSTIK Bielsko-Bia³a;Polskie Przetwory Pa³ac Bydgoszcz;3;2;H;05.10.2020, 17:30;05.10.2020BKS BOSTIK Bielsko-Bia³a-3:2-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
BKS BOSTIK Bielsko-Bia³a;Polskie Przetwory Pa³ac Bydgoszcz;3;2;A;05.10.2020, 17:30;05.10.2020BKS BOSTIK Bielsko-Bia³a-3:2-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
£KS Commercecon £ódŸ;Energa MKS Kalisz;2;3;H;02.10.2020, 20:30;02.10.2020£KS Commercecon £ódŸ-2:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £ódŸ;Energa MKS Kalisz;2;3;A;02.10.2020, 20:30;02.10.2020£KS Commercecon £ódŸ-2:3-Energa MKS Kalisz;2020/2021
Joker Œwiecie;Energa MKS Kalisz;1;3;H;12.10.2020, 20:30;12.10.2020Joker Œwiecie-1:3-Energa MKS Kalisz;2020/2021
Joker Œwiecie;Energa MKS Kalisz;1;3;A;12.10.2020, 20:30;12.10.2020Joker Œwiecie-1:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £ódŸ;Polskie Przetwory Pa³ac Bydgoszcz;3;1;H;10.10.2020, 18:00;10.10.2020£KS Commercecon £ódŸ-3:1-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
£KS Commercecon £ódŸ;Polskie Przetwory Pa³ac Bydgoszcz;3;1;A;10.10.2020, 18:00;10.10.2020£KS Commercecon £ódŸ-3:1-Polskie Przetwory Pa³ac Bydgoszcz;2020/2021
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia³a;3;0;H;11.10.2020, 17:00;11.10.2020Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia³a;2020/2021
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia³a;3;0;A;11.10.2020, 17:00;11.10.2020Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia³a;2020/2021
#VolleyWroc³aw;Enea PTPS Pi³a;3;1;H;25.11.2020, 17:30;25.11.2020#VolleyWroc³aw-3:1-Enea PTPS Pi³a;2020/2021
#VolleyWroc³aw;Enea PTPS Pi³a;3;1;A;25.11.2020, 17:30;25.11.2020#VolleyWroc³aw-3:1-Enea PTPS Pi³a;2020/2021
Grot Budowlani £ódŸ;E.LECLERC MOYA Radomka Radom;3;2;H;05.11.2020, 17:30;05.11.2020Grot Budowlani £ódŸ-3:2-E.LECLERC MOYA Radomka Radom;2020/2021
Grot Budowlani £ódŸ;E.LECLERC MOYA Radomka Radom;3;2;A;05.11.2020, 17:30;05.11.2020Grot Budowlani £ódŸ-3:2-E.LECLERC MOYA Radomka Radom;2020/2021
Developres SkyRes Rzeszów;DPD I£Capital Legionovia Legionowo;3;0;H;09.10.2020, 20:30;09.10.2020Developres SkyRes Rzeszów-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Developres SkyRes Rzeszów;DPD I£Capital Legionovia Legionowo;3;0;A;09.10.2020, 20:30;09.10.2020Developres SkyRes Rzeszów-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;Joker Œwiecie;0;3;H;17.10.2020, 17:30;17.10.2020DPD I£Capital Legionovia Legionowo-0:3-Joker Œwiecie;2020/2021
DPD I£Capital Legionovia Legionowo;Joker Œwiecie;0;3;A;17.10.2020, 17:30;17.10.2020DPD I£Capital Legionovia Legionowo-0:3-Joker Œwiecie;2020/2021
E.LECLERC MOYA Radomka Radom;Developres SkyRes Rzeszów;2;3;H;18.11.2020, 17:30;18.11.2020E.LECLERC MOYA Radomka Radom-2:3-Developres SkyRes Rzeszów;2020/2021
E.LECLERC MOYA Radomka Radom;Developres SkyRes Rzeszów;2;3;A;18.11.2020, 17:30;18.11.2020E.LECLERC MOYA Radomka Radom-2:3-Developres SkyRes Rzeszów;2020/2021
Enea PTPS Pi³a;Grot Budowlani £ódŸ;0;3;H;19.10.2020, 20:30;19.10.2020Enea PTPS Pi³a-0:3-Grot Budowlani £ódŸ;2020/2021
Enea PTPS Pi³a;Grot Budowlani £ódŸ;0;3;A;19.10.2020, 20:30;19.10.2020Enea PTPS Pi³a-0:3-Grot Budowlani £ódŸ;2020/2021
BKS BOSTIK Bielsko-Bia³a;#VolleyWroc³aw;3;0;H;09.11.2020, 20:30;09.11.2020BKS BOSTIK Bielsko-Bia³a-3:0-#VolleyWroc³aw;2020/2021
